Giimbiyu	Giimbiyu	**32813**
Comorian Bantu	Comorian Bantu	**303206**
Sinitic	Sinitic	**152349**
Charruan	Charrúan	**38210**
Nage-Keo	Nage-Keo	**99188**
Tivoid	Tivoid	**78922**
Kordofan Nubian	Kordofan Nubian	**314576**:27
Matumbic	Matumbic	**85227**:93
NOCODE_Nam	NOCODE_Nam	**128691**
wud	wud	**77141**
Makaaic	Makaaic	**400001**:516
wuh	wuh	**56080**:11-12
ima	ima	**312955**:702
fit	fit	**307484**
Brahmaputran	Brahmaputran	**128691** **303599**:3, 41-42
Dagan	Dagan	**7662**:15-19
Maewo	Maewo	**35387**
Kela-Ntomba	Kela-Ntomba	**29588**:205-206
imy	imy	**156634**
Banda	Banda	**104096**
Ukrainian-Rusyn	Ukrainian-Rusyn	**302084**:1-9
Yaka-Suku	Yaka-Suku	**310307**
NOCODE_Wayumara	NOCODE_Wayumara	**40700**
Agi-Yeri	Agi-Yeri	**138610**:48 and p.c.~Jennifer Wilson
mxj	mxj	**34534** **128393**
Lobiri-Jaane	Lobiri-Jaane	**306819**
mxg	mxg	**53405**
Shona (S.10)	Shona (S.10)	**136184**
Kirma-Tyurama	Kirma-Tyurama	**301169**
Turkic	Turkic	**58086** **58086** **59490**:4-7
Goilalan	Goilalan	**157557**:631-632 **146801**:1076
Celebic	Celebic	**114396**
Chaga	Chaga	**100672** **48096**
Mongolic	Mongolic	**101078**
Numic	Numic	**312295**
xga	xga	**125201**
Central Maluku	Central Maluku	**13004**
Dhivehi-Sinhala	Dhivehi-Sinhala	**68033**
Tusia	Tusia	**304898**
ajz	ajz	**128691**:583
Chitral	Chitral	**88782**
Uruwa	Uruwa	**89730**:44
goe	goe	**128691** **78206**
Northern Uto-Aztecan	Northern Uto-Aztecan	**304173**
smt	smt	**56991**:90
wss	wss	**139887**
Saami	Saami	**147855**:6-38
dso	dso	**307630**
smm	smm	**307279** **309850**
Tungusic	Tungusic	**313483**
Ok-Oksapmin	Ok-Oksapmin	**9828**
Ifugaw	Ifugaw	**113862**
smd	smd	**309460**
goq	goq	**123847**:126
nty	nty	**39638**
Herero-Nkumbi-Wambo	Herero-Nkumbi-Wambo	**122562**
North Bougainville Oceanic	North Bougainville Oceanic	**98107**:215-256
Kanuri-Kanembu	Kanuri-Kanembu	**310458**
Kiowa-Tanoan	Kiowa-Tanoan	**322751**:1173-1191
Nadahup	Nadahup	**60268**:3-5
Left_May	Left May	**109325**
Chibchan	Chibchan	**152721**
yia	yia	**307582**:9-12
Yimin-Bel	Yimin-Bel	**131770**:126
Beromic	Beromic	**77900**
NOCODE_Bafoto	NOCODE_Bafoto	**14911**
atm	atm	p.c.~Jason Lobel 2012
atk	atk	**62641**:80
ist	ist	**308471**
Kwalean	Kwalean	**157557**:636
Nyanga-Mituku-Lega	Nyanga-Mituku-Lega	**29588**:209-210
Oti-Volta Oriental	Oti-Volta Oriental	**102204**
Pashayi	Pashayi	**88782**
isa	isa	**108875**:93 **21928**:146
kfw	kfw	**8737**
nhg	nhg	**19467**
nhf	nhf	**96352**
kfr	kfr	**32260**
kfs	kfs	**44562**
nhc	nhc	**311616** **130142**
North New Guinea linkage	North New Guinea linkage	**98107**:120-132
nhh	nhh	**142255**
nht	nht	**130142**
nhq	nhq	**130142**
Luric	Luric	**75848**
kfl	kfl	**138996**
Albanian-Tosk	Albanian-Tosk	**306632**
nhy	nhy	**130142**
kfh	kfh	**109225**
nhz	nhz	**130142**
toz	toz	**29992**
Kesawai-Sausi	Kesawai-Sausi	**126669**:13
Eastern Admiralty Islands	Eastern Admiralty Islands	**98107**:315-345
xir	xir	**61736**
Budja (C.36)	Budja (C.36)	**44235** **148614**:77
Yolmo-Kagate	Yolmo-Kagate	**319232**
Ta-Ne-Omotic	Ta-Ne-Omotic	**64510**
Markham	Markham	**158598**
NOCODE_Tangam	NOCODE_Tangam	**318826**:9-10  **321341**
Defoid	Defoid	**105741**
ukh	ukh	**107997**
gyi	gyi	**15234**
Shastan	Shastan	**114836**
Kiwaian	Kiwaian	**113279**
Coastal Tor	Coastal Tor	**140386**
Angan	Angan	**140544**:36
Norman Pama	Norman Pama	**46299**
ktr	ktr	**16728**
ktl	ktl	**307307**:248
NOCODE_Bapen	NOCODE_Bapen	**162017**:82 **320951**:353-354
ktd	ktd	**121339**:1
ktf	ktf	**312760**
kta	kta	**20943**
ktc	ktc	**29542**
Phay-Mal-Tin	Phay-Mal-Tin	**102525** **301762**
lbu	lbu	**76906**
ral	ral	**118757**
Paresi-Saraveka-Saluma	Paresi-Saraveka-Saluma	**145686**
Waka-Kabic	Waka-Kabic	**4155**
Bisaya-Lotud	Bisaya-Lotud	**318351**
Blue_Nile_Mao	Blue Nile Mao	**115497**
lbm	lbm	**46479**:152-153
ray	ray	**127986**
Egyptian	Egyptian	**53890**
Balkan Romance	Balkan Romance	**312426**
Muna-Buton	Muna-Buton	**183030** **87543**
Mnong	Mnong	**22079**
vgr	vgr	**306208**
Trans-Zab	Trans-Zab	**318953**
East_Strickland	East Strickland	**13373** **49852**
thi	thi	**52680**
tyj	tyj	**82626**
Crimean Tatar-Urum	Crimean Tatar-Urum	**80820**
tya	tya	**84990**
Mangbetu-Asua	Mangbetu-Asua	**10354**
Burmo-Qiangic	Burmo-Qiangic	**18830**
tyt	tyt	**68656**
Khandesic	Khandesic	**309620**
Koongo-Kituba	Koongo-Kituba	**120929**
Timor-Alor-Pantar	Timor-Alor-Pantar	**319886**
Sindhi-Lahnda	Sindhi-Lahnda	**65420**
Andic	Andic	**28742**
Igboid	Igboid	**180029**
abg	abg	Pace **310134** and **151153**:543 lower numerals **130473**:27-29 and other items of basic vocabulary look similar to their Eastern Highlands counterparts especially with in the Kamano-Yagaria group
Koyo-Mboshi	Koyo-Mboshi	**29588**:205 **101227**
Arakanese-Marma	Arakanese-Marma	**117004**
West Germanic	West Germanic	**312709** **88500**
doy	doy	**88246**
NOCODE_Jova	NOCODE_Jova	**319492**:122 **318785**:224
Bodic	Bodic	**128691**
pkr	pkr	**151540**
Cushitic	Cushitic	**124153** **61309**
Leseic	Leseic	**120353**:1-13
Surmic	Surmic	**79010**
Western Iranian	Western Iranian	**32370**
Chonan	Chonan	**28684**:47-68
Jala	Jala	**94391**
Greater Luyana	Greater Luyana	**36939**
Arawan	Arawán	**9338**
Dutch Caribbean Creole	Dutch Caribbean Creole	**309942**
Phunoi-Coong	Phunoi-Coong	**311111**
Trukic	Trukic	**126435**
Musguic	Musguic	**326588**:60 **11644**
Nabak-Momolili	Nabak-Momolili	**146801**:1071
Nabi-Irarutu	Nabi-Irarutu	**325383**:11-12, 325-420
Nimboran	Nimboran	**300404**:421
kub	kub	**302077** **130394**
Trique	Trique	**319559**
Mayabic	Mayabic	**64840** **309591**
Osage-Kansa	Osage-Kansa	**22523**:455
Southern Tibetic	Southern Tibetic	**318937**
Mono-Uruavan	Mono-Uruavan	**311547**
Marrngu	Marrngu	**309591**
nuw	nuw	Pace **326735** is easily a Yapese variety woth some influence from Ulithian but not an intertwined language
Ormuri-Parachi	Ormuri-Parachi	**142314**
Southern Periphery Mongolic	Southern Periphery Mongolic	**117351**
Lisoid	Lisoid	**309627**:153-156 **56991**:101-102
num	num	**104176**
nuj	nuj	**115970**
nuh	nuh	**20321**:145
Northern Okani	Northern Okani	**318455**
muv	muv	**305507**:294-295
mup	mup	**98673**
Tupi-Guarani Subgroup III	Tupi-Guarani Subgroup III	**127921**
Chamealic	Chamealic	**50321**
Northwest Solomonic	Northwest Solomonic	**163816**
muc	muc	**313566**
mub	mub	**62955**
mum	mum	**57570**
xve	xve	**326236**
Turoyo-Mlahso	Turoyo-Mlahso	**57454** **53493**
Pimbweic	Pimbweic	**68427** **9021**
Senufo	Senufo	**92844** **44047**
Sara-Bongo-Bagirmi	Sara-Bongo-Bagirmi	**136529**
Kanum	Kanum	**66920**
Temotu	Temotu	**139210**, **70983**, **129676**
unu	unu	**313374**
Sobei-Liki-Wakde	Sobei-Liki-Wakde	**317129**
Perema-Mumbake	Perema-Mumbake	**12092**
coa	coa	**49650**
Khasian	Khasian	**314527**
coj	coj	**75074**
unn	unn	**140578**:xxxv, 44 **8233**
North_Halmahera	North Halmahera	**35205** **134576**
NOCODE_Yagara	NOCODE_Yagara	**319375**:61-66
kwh	kwh	**160573**
NOCODE_Aruan	NOCODE_Aruan	**61736**
NOCODE_Haraza	NOCODE_Haraza	**38818** **122717**:166
Kuliak	Kuliak	**85556**:59-66
kwu	kwu	**132874**
kwx	kwx	**151083**
frc	frc	**117178**
Kamara-Hanga	Kamara-Hanga	**161442**
Polynesian	Polynesian	**318708**
Anatolian	Anatolian	**300870**
mcl	mcl	**56760**:133
Tsezic	Tsezic	**320732**:415
Meso Melanesian linkage	Meso Melanesian linkage	**98107**:257-314
Njerup	Njerup	**123481**
xxb	xxb	**61894**:300
Yuin	Yuin	**308697** **309591**
Yasa-Kombe	Yasa-Kombe	**132874**
Mixe-Zoque	Mixe-Zoque	**111862**
Morom-Jaya-Naba	Morom-Jaya-Naba	**164329**
gnu	gnu	**108516**
slt	slt	**19425**:365
Manamic linkage	Manamic linkage	**55327**:2 **98107**:120-132, 418
aip	aip	**310961**
Mabuso	Mabuso	**39834**
gnb	gnb	**56991**:90
gnc	gnc	**19499**:32-33
aih	aih	**11974**
Bikwin-Jen	Bikwin-Jen	**108014**
sle	sle	**7631**
haw	haw	**124312**
gnl	gnl	**122982**:44 **4459**:1-4
aib	aib	**153477**
Bhil	Bhil	**309620**
NOCODE_Vili	NOCODE_Vili	**50530**
smh	smh	**184411**
Chatino	Chatino	**304765**
Lahoid	Lahoid	**309627**:157-160
Yidgha-Munja	Yidgha-Munja	**313694**
Meso-Cordilleran	Meso-Cordilleran	**153987**
Timbe-Selepet-Komba	Timbe-Selepet-Komba	**47416**
NOCODE_Yarli	NOCODE_Yarli	**161848**
NOCODE_Dyarim	NOCODE_Dyarim	**32741**
Western Romance	Western Romance	**301288**:80-83
Bororoan	Bororoan	**318984**
Asmat-Awyu-Ok	Asmat-Awyu-Ok	**160174**
nix	nix	**122032**
NOCODE_Mongoba-Kazibati	NOCODE_Mongoba-Kazibati	**48736**:178-184 **148614**:74 **103254**:123, 259
Lumbuic	Lumbuic	**50530**
kid	kid	**313566**
Kiorr-Kon	Kiorr-Kon	**400007**:207
Akum-Beezen	Akum-Beezen	**80024**
Emiliano-Romagnolo	Emiliano-Romagnolo	**400008**
Purus	Purus	**309480**
thn	thn	**109225**
Mundaic	Mundaic	**143632**
Bushoong-Wongo-Lele	Bushoong-Wongo-Lele	**29588**:209
thc	thc	**82626**
Lower Murray	Lower Murray	**306364** **308697**:26-29 **309591**
Maningrida	Maningrida	**10131**
yel	yel	**72655**
yea	yea	**97313**
Eastern Yapen	Eastern Yapen	**324725**:139
yey	yey	**112941**
Alumic	Alumic	**145297**
yeu	yeu	**109225**
Kilba-South Margi	Kilba-South Margi	**35899**:5-8
Southern Cordilleran	Southern Cordilleran	**64694**
haj	haj	**105372**
Fali-Gude	Fali-Gude	**71794**:3
Sangu-Sira-Punu	Sangu-Sira-Punu	**50530**
txh	txh	**300060**
Southern Sabi	Southern Sabi	**29588**
bnl	bnl	**46606**:159-162
hap	hap	**38805** **18457**
NOCODE_Miisiirii	NOCODE_Miisiirii	p.c.~George Starostin 2014
Eskimo-Aleut	Eskimo-Aleut	**34115** **75074**
Jurua-Jutai	Jurua-Jutai	**61736**
elu	elu	**11049**
Boana	Boana	**146801**:1072-1073
Flores-Lembata	Flores-Lembata	**106522**
Kangri-Dogri	Kangri-Dogri	**49408** **308860**:16-18
lcf	lcf	**41922**
Lega Complex	Lega Complex	**312760**
lce	lce	**314063** **306672**
lcl	lcl	**154089**
Aru	Aru	**43011** **109488**
Western Gunwinyguan	Western Gunwinyguan	**311644**:32-35 **122222**
bpj	bpj	**10677**
Kamic	Kamic	**29788**
Baic	Baic	**305343**
bpt	bpt	Notwithstanding **152592**:37-39 the Barrow Point vocabulary in **303831** shows exclusive matches with Flinders Island
ywa	ywa	**131770**:123
Botatwe	Botatwe	**311029**
Badaic	Badaic	**110236**
bpx	bpx	**301947**
Dolpo-Tichurong	Dolpo-Tichurong	**54186**
Tshanglic	Tshanglic	**120041**
NOCODE_Nitita	NOCODE_Nitita	**312452**
Ambulas-Hanga-Hundi	Ambulas-Hanga-Hundi	**97333**:1-4
Moroccan-Andalusian Arabic	Moroccan-Andalusian Arabic	**78033**
Yanzi (B.80)	Yanzi (B.80)	**29588**:202-203
Nyo-Yo	Nyo-Yo	**9286**:63-89
Italic	Italic	**303193**
Sauk-Nimi	Sauk-Nimi	**146801**:1073
yka	yka	**158431**
ykk	ykk	**93338**
Cahuapanan	Cahuapanan	**111165**
yko	yko	**96938**
fod	fod	**62187**
iwo	iwo	**97576**
NOCODE_Old-Wanji	NOCODE_Old-Wanji	**56070**
Southwestern Shifted Romance	Southwestern Shifted Romance	**301288**:91-99
Chuanqiandian	Chuanqiandian	**317779**:6-10
ykt	ykt	**66356**:458 **303421**
fom	fom	**29588**:208 **72655**:22
Southern Nilotic	Southern Nilotic	**156015**
plq	plq	**300870**
plp	plp	**50321**
Yandang	Yandang	**158487**
bpy	bpy	**154540**
pln	pln	**27874**
pli	pli	**71220**
obl	obl	**159004**
Tatic	Tatic	**160604**
NOCODE_Navwien	NOCODE_Navwien	**319186**
zuh	zuh	**313041**
obr	obr	**319969**
Southeastern Pama-Nyungan	Southeastern Pama-Nyungan	**309591**
NOCODE_Daohua	NOCODE_Daohua	**316430**
zum	zum	**75848**
soe	soe	**72655**:24
soi	soi	**105623**
xyy	xyy	**44362**
mba	mba	**41992**:57
two	two	**59861**:42-46
ppp	ppp	**161522**
mby	mby	**158991**
mbz	mbz	**309187**
soy	soy	**305501**
sox	sox	**19936**
Paman	Paman	**153151**
waj	waj	**60073**
North African Arabic	North African Arabic	**312721**
gix	gix	**24022**
Ethiosemitic	Ethiosemitic	**312495** **98460**
Kosena-Awiyaana	Kosena-Awiyaana	**311808** **58027**
gid	gid	**326588**:61-62
Tucanoan	Tucanoan	**325155**
NOCODE_Uirina	NOCODE_Uirina	**61736**
Yaunde-Fang (A.70)	Yaunde-Fang (A.70)	**86414**
wat	wat	**57570**:460
Huitotoan	Huitotoan	**112768**
Aari-Gayil	Aari-Gayil	**305700** **96074**
Luo-Burun	Luo-Burun	**11378**
Songhay	Songhay	**59053**
Nuclear Glavda-Guduf	Nuclear Glavda-Guduf	**323881**:8
twx	twx	**11091**
mty	mty	**138610**:48
Caspian	Caspian	**72316** **160604**
mtw	mtw	**148437**:116
NOCODE_Ngubi	NOCODE_Ngubi	**317905**:79-83
Bebeli-Mangseng	Bebeli-Mangseng	**152885**
Yangum	Yangum	**108516**
xwc	xwc	**305351**
Yukubenic	Yukubenic	**302077**
Yukaghir	Yukaghir	**123633**
South Pentecost	South Pentecost	**35387**
nnu	nnu	**23505**
NOCODE_Mawakwa	NOCODE_Mawakwa	**102866**
vwa	vwa	**155636**
Greater Chuanqiandian	Greater Chuanqiandian	**87282** **14245**
xkk	xkk	**40339**
tiz	tiz	**183865**
Sepik Hill	Sepik Hill	**22758** **82501**
xkc	xkc	**19369**
Sentanic	Sentanic	**102387**
Bebe-Kemezung	Bebe-Kemezung	**130666** **84802**
tiq	tiq	**300228**
tij	tij	**40155**
Ojibwa	Ojibwa	**303103**:62
Tumbukic	Tumbukic	**85478**
xkv	xkv	**311685**
Eastern Timoric A	Eastern Timoric A	**12349**
Durango Nahuatl	Durango Nahuatl	**306940**
Toba-Batak	Toba-Batak	**50059**
NOCODE_Mikaya-Bambengangale-Baluma	NOCODE_Mikaya-Bambengangale-Baluma	**159879**:304
East Chadic B	East Chadic B	**301646**
Potou-Tano	Potou-Tano	**18498**
Agaw	Agaw	**107468**
Sukuma-Nyamwezi (F.20)	Sukuma-Nyamwezi (F.20)	**140795**
Nuclear Bodo	Nuclear Bodo	**25219**:177
Kinnauric	Kinnauric	**306244**
kvx	kvx	**35165**
Dayic	Dayic	**108579** **304222**
Omo-Tana	Omo-Tana	**124153**:94-95
Tupi-Guarani Subgroup I	Tupi-Guarani Subgroup I	**18057** **127921** **93778**
Tupi-Guarani Subgroup V	Tupi-Guarani Subgroup V	**127921**
Tai-Kadai	Tai-Kadai	**49068**
Guinea Coast Creole English	Guinea Coast Creole English	**175832**
llq	llq	**318695**
llh	llh	**56991**:104
Chinantecan	Chinantecan	**41077**
nlu	nlu	**23505**
ror	ror	**156061**:90
Arapahoic	Arapahoic	**149413**
Chokwe-Lunda	Chokwe-Lunda	**29588**:216
bqd	bqd	**45692**:216
bqa	bqa	**91870**
Eastern Arabic	Eastern Arabic	**306594**
bqh	bqh	**318937** **305727**
Monde	Monde	**66440**
bqu	bqu	**103254**:242, 263
bqr	bqr	**15043** **318351**
Bena-Mboi	Bena-Mboi	**108014**
NOCODE_Pinghua	NOCODE_Pinghua	**305241**:117-118
Khoe	Khoe	**148882**
Saharan	Saharan	**35845**
NOCODE_Giya	NOCODE_Giya	**4842**
Kham-Magar-Chepang	Kham-Magar-Chepang	**74690**
Seko	Seko	**151711**
lrv	lrv	**154909**:18
Eastern Mande	Eastern Mande	**87533**  **114134**
Bisayan	Bisayan	**27594**
Dizoid	Dizoid	**64770** the similarities between Sheko and Nayi in historical phonology are all retentions and therefore do not count as evidence for a Sheko-Nayi node
pea	pea	**14625**
Guyanic Creole French	Guyanic Creole French	**147748** **133206**
Taa	Taa	**98696**
Eastern Victoria	Eastern Victoria	**309591**
dit	dit	**28483**
diu	diu	**51895**
Nyali-Ndaka-Mbo-Budu-Vanuma	Nyali-Ndaka-Mbo-Budu-Vanuma	**30413**:450-452
pmu	pmu	**309783**
xkt	xkt	**305475**:168
hti	hti	**43011**
Romance	Romance	**306022** **301288**:61-73
Mambiloid	Mambiloid	**24122**
pmn	pmn	**29992**
pmh	pmh	**305885**
nlk	nlk	**84211**
Taos-Picuris	Taos-Picuris	**322751**:1168-1173
Au-Olo-Elkei	Au-Olo-Elkei	**138610**:48
Bungku-Tolaki	Bungku-Tolaki	**85431**
zrg	zrg	**50825**:438
North_Bougainville	North Bougainville	**95683**:17-24
Kaike-Ghale-Tamangic	Kaike-Ghale-Tamangic	**129275**
zrn	zrn	**141918**
Southern Melanesian	Southern Melanesian	**183885**
Tupi-Guarani Subgroup VI	Tupi-Guarani Subgroup VI	**23976**
Lower Baram	Lower Baram	**304222**
Alabat-Manide Agta	Alabat-Manide Agta	**155200**
ekl	ekl	**146605**:25
Peba-Yagua	Peba-Yagua	**58705**, **62424**
Wanji-Sangu	Wanji-Sangu	**85227**:92
bok	bok	**86570**
Yugambalic	Yugambalic	**308697**:332-340
jat	jat	**87329**
bof	bof	**50288** **20957**
ngo	ngo	**149905**
Turama-Kikori	Turama-Kikori	**303435**:263-267
Hmong-Mien	Hmong-Mien	**115285**
Enya (D.10)	Enya (D.10)	**29588**:209
Limba	Limba	**306061**
West Nyanza	West Nyanza	**117144**
Sahaptian	Sahaptian	**75074**
ayg	ayg	**23505**
Eastern Malakula linkage	Eastern Malakula linkage	**302440**
msi	msi	**49650**
ayu	ayu	**34888**
Chumashan	Chumashan	**312430**
Kainji	Kainji	**66310** **115581** **306337**
Northwestern Moroccan Berber	Northwestern Moroccan Berber	**320590**:21
Ohio Valley Siouan	Ohio Valley Siouan	**183725**
Wahgic	Wahgic	**128519**:105-128
ibe	ibe	**309683** **300480**
Indonesian Archipelago Malay	Indonesian Archipelago Malay	**43712**
caj	caj	**102866**:144
Gurma	Gurma	**14394**
ull	ull	**97313** **312955**:544
fln	fln	**152592**:37-39 **309591**
Kotoko Meridional	Kotoko Meridional	**326588**:61
Danaw	Danaw	**48550**
Ladakhic	Ladakhic	**159980**
Ngumpin-Yapa	Ngumpin-Yapa	**309591**:834-836 Positive evidence for an Eastern Ngumpin branch is lacking in **108008**
Tamiloid	Tamiloid	**76979**
kyn	kyn	p.c.~Jason Lobel 2012
uan	uan	**307320**
kyg	kyg	**9720**
Western Admiralty Islands	Western Admiralty Islands	**34271**:40
Luvian	Luvian	**104631**
kyy	kyy	**13823**:138
mgg	mgg	**40439**
kyw	kyw	**59751**
spe	spe	**37308**:189
spg	spg	**320325**:70
Nuclear Tirio	Nuclear Tirio	**79773**
nyr	nyr	**300893**
nys	nys	**309591**
Zazao-Blanga	Zazao-Blanga	**316754**
nyu	nyu	**105334**
nyc	nyc	**148614**:74 **132585**
Lamalamic	Lamalamic	**14406**
Three Rivers	Three Rivers	**13004**:34-60
nye	nye	**161489**
Germanic	Germanic	**312709**:8-10
aob	aob	**305861**
Tani	Tani	**321341**
Fipa-Mambwe-Lungu	Fipa-Mambwe-Lungu	**85227**:91
yir	yir	**122636** **77009**:26
snu	snu	**141825**
ylo	ylo	**19425**:399
Kele (C.60)	Kele (C.60)	**29588**:208
South Bahnaric	South Bahnaric	**62296**
Southern Lwoo	Southern Lwoo	**128179**
ghr	ghr	**306208**
Ede	Ede	**144667**
Dangari	Dangari	**317094** **315290**
Central Sogeram	Central Sogeram	**314654**
Pasismanua	Pasismanua	**152885**
gha	gha	**19499**:31 **320590**:25
Daju	Daju	**111605**
Austronesian	Austronesian	**309755** **68488** **14294**
Central Philippine	Central Philippine	**27594** **62641**
Miahuatec	Miahuatec	**318555**
Greater SHWNG	Greater SHWNG	**324725**:31-32
Eastern Iranian	Eastern Iranian	**32370**
Walio	Walio	**22758**
Arawakan	Arawakan	**108220**
lss	lss	**98213**
jid	jid	**22220**
Kulawi	Kulawi	**107459**
Akpes-Edoid	Akpes-Edoid	**300480**
Waic	Waic	**17130**
East Chadic A.1 2	East Chadic A.1 2	**136643**
Basaa (A.40)	Basaa (A.40)	**22590**
enu	enu	**80574**:84
Ong-Ta'oih	Ong-Ta'oih	**109644**:113
Mid-Southern Central Core Banda	Mid-Southern Central Core Banda	**163037**
noe	noe	**301542**
Rungwa-Pimbwe	Rungwa-Pimbwe	**85227**:91
tjn	tjn	**24708**
tju	tju	**4854**
kkj	kkj	**132874**
Shinaic	Shinaic	**88782**
Inagta Bikol	Inagta Bikol	**143353** p.c.~Jason Lobel 2012
noq	noq	**161522**
ulb	ulb	**309174**
Omagua-Kokama	Omagua-Kokama	**131312**
xld	xld	**300870**
Tamolan	Tamolan	**37308**:151-155
Gunwinyguan Bak	Gunwinyguan Bak	**311644**:32-35  **94391**
xls	xls	**143594**:3-9
Flores-Sumba-Hawu	Flores-Sumba-Hawu	**79340**
Dhimalish	Dhimalish	Contra **128691**:548-567 Dhimalish fails to show sufficient Brahmaputran diagnostic vocabulary
Sangiric	Sangiric	**105089**
NOCODE_Jabal-Razih	NOCODE_Jabal-Razih	**303646**
Northern Burmish	Northern Burmish	**34128**
Tibetic	Tibetic	**318937**
Yanomamic	Yanomamic	**76128** **142485**
