Lavukaleve	Lavukaleve	**hv:Terrill:CSolomon**, **hv:DunnTerrill:Central-Solomons**	
Kungarakany	Kungarakany	**hv:Evans:Non-Pama-Nyungan**, **hv:Evans:Australia**	Evidence for an Arnhem family or a Gunwinyguan affiliation is not sufficient.
Morehead-Wasur	Morehead-Wasur	**hv:Wurm:Trans-Fly**	Wurm's arguments **hv:Wurm:Trans-Fly**:327-335 appear to be unreliable lexicostatics and typological features.
Dravidian	Dravidian	**hv:Krishnamurti:Dravidian**	There appear to be no data to the effect that Bazigar Boli is a Dravidian language **e:Singh:Bazigar**
Western_Daly	Western Daly	**hv:Evans:Non-Pama-Nyungan**:13 **hv:ReidGreen:Daly** **g:Ford:Emmi**	
Tanahmerah	Tanahmerah	**hv:Ross:Pronouns** **hvld:Voorhoeve:CWTNG**:424-431	Links with Mairasi are unconvincing lexically and pronominally **hvld:Voorhoeve:CWTNG**:424-431.
Northern_Daly	Northern Daly	**hv:Evans:Non-Pama-Nyungan**:13 **hv:ReidGreen:Daly**	
Bangi_Me	Bangi Me	**w:Blench:BangiMe**	
Kamula	Kamula	**hv:Reesink:Aramia**:13-18 **s:Routamaa:Kamula**:7	
Duranmin	Duranmin	**hvld:LaycockZGraggen:Sepik-Ramu**, **hvw:ConradDye:USepik**, **hvw:ConradLewis:USepik**	Typological arguments are not sufficient to conclude a Leonard Schultze family with Walio **hvld:LaycockZGraggen:Sepik-Ramu**. Neither is the shared animate-suffix with Walio conclusive of a genetic relation **hvw:ConradLewis:USepik**. The lexical evidence does not show any conclusive genetic relationship either, be it inside or outside Leonard Schultze **hvw:ConradDye:USepik**, or with Papi **hvw:ConradLewis:USepik** (a higher figure (29\%) of Papi-Duranmin lexicostatistical relations quoted by Laycock earlier, is superseded by the later, below 10\%, figures of Conrad and Lewis).
Fasu	Fasu	**hv:Franklin:KutubuanEngan**	The link to East Kutubuan is premature because counting system and kinship terms are precisely the kind of argument that is not conclusive of a genetic relationship **hv:Franklin:KutubuanEngan**:311.
Esselen	Esselen	**hv:Campbell:1997**	
Kehu	Kehu	**vw:Kamholz:Keuw**	There are some parallels with Lakes Plain languages drawn up in **hv:Whitehouse:Lost**.
Yurakare	Yurakare	**g:vanGijn:Yurakare**	
Algic	Algic	**hv:Goddard:Algonquian-Wiyot-Yurok** **hv:Goodard:Algonquian** **hvb:Golla:California**	
Dogon	Dogon	**hv:Bendor-SamuelOlsenWhite:Dogon**, **hw:Hochstetler:Dogon**	Dogon has not yet been shown to contain systematic sound correspondences, noun class systems or verbal extensions to Niger-Congo in some form. Baŋgi Me is taken out of Dogon in view of **w:Blench:BangiMe**.
Otomaco	Otomaco	**hv:Adelaar:Andes**	
Elseng	Elseng	**hvw:Voorhoeve:Miscellaneous**	
Mirndi	Mirndi	**hv:Harvey:Mirndi**	
Nuclear_Torricelli	Nuclear Torricelli	**h:Foley:2000**, **hvw:Crowther:WWapei**, **hvsoc:SandersSanders:Marienberg**	No evidence for the Bogia (Monumbo) languages being related to other Torricelli languages was ever presented **hv:Laycock:Torricelli**. The low lexicostatistical figures from Wom [wmo] **hv:GlasgowLoving:Maprik**:8 notwithstanding, inspection of Wom lexicon shows many obvious correspondences with Torricelli languages (I wish to thank Tim Usher and Matthew Dryer for convincing me of this) but the wide range of lexicostatistical similarity between Wom and various Arapeshan and Kombioic languages suggests than many items are borrowed, so do not constitute unequivocal evidence for subgrouping Wom with Kombioic and Arapeshan.
North_Bougainville	North Bougainville	**hvtyp:DunnReesinkTerrill:EPapuan**, **hv:Terrill:EPapuan** **g:Robinson:Rotokas**:17-24	
Maratino	Maratino	**hv:Campbell:1997**	
Kujarge	Kujargé	**hvw:DoornbosBender:Wadai-Darfur**	
Mura-Piraha	Mura-Pirahã	**g:Everett:Piraha:1986**	
Hibito-Cholon	Hibito-Cholon	**hv:Adelaar:Andes**:461-463	
Nadahup	Nadahup	**g:Epps:Hup**:5-9 **hv:Martins:Protomaku-Oriental**, **v:BolanosEpps:Kakua**	
Candoshi-Shapra	Candoshi-Shapra	**hv:Adelaar:Andes**	
Anson_Bay	Anson Bay	**hv:Evans:Non-Pama-Nyungan**:13 **hv:ReidGreen:Daly** **g:Ford:Emmi**	
Peba-Yagua	Peba-Yagua	**hv:Pena:Peba-Yaguan**, **hv:GildeaPayne:Macro-Carib**	
Shom_Pen	Shom Pen	**w:Blench:ShomPen**	The language described in **w:Blench:ShomPen** has a vocabulary that is clearly not cognate with Austroasiatic, though there are question marks for some of the data.
Katla-Tima	Katla-Tima	**hv:Schadeberg:Kordofanian**	Katla and Tima are related **hvs:Stevenson:Nuba**:190-196. There is no reason to adhere to the suggestion of a relationship to Heiban, Narrow Talodi, Tegem or Rashad **hv:Schadeberg:Kordofanian**, **hv:Schadeberg:Kordofanische**, since there are no noun classes and the lexical evidence is weak in the extreme **hv:Blench:Kordofanian**.
Kadugli-Krongo	Kadugli-Krongo	**hv:Dafalla:Katcha-Kadugli**	
Temein	Temein	**hvs:Stevenson:Nuba**, **hv:Blench:Temein**	No conclusive, methodologically sound basis for assigning Temein to Eastern Sudanic **hv:Bender:ESudanic** or to an alleged full or partial Nilo-Saharan has been presented **hv:Blench:Nilo-Saharan**, **hv:Bender:Nilo-Saharan:2000**, **hv:Boyeldieu:Nilo-Sahariennes**.
Mombum	Mombum	**hvld:Voorhoeve:CWTNG**:396-398	Pronouns do not match sufficiently well for an immediate Trans New Guinea affiliation, and apart from this, there are only capricious lexical similarities to other families **hvld:Voorhoeve:CWTNG**:396-398. Internally, Koneraw and Mombum (aka Komelom) can be seen to be related from the basic vocabulary correspondences in **hw:Geurtjens:Marindineesche**.
Maban	Maban	**hv:Edgar:Maba** **hv:Starostin:Mimi**	No conclusive, methodologically sound basis for assigning Maban to an alleged full or partial Nilo-Saharan has been presented **hv:Blench:Nilo-Saharan**, **hv:Bender:Nilo-Saharan:2000**, **hv:Boyeldieu:Nilo-Sahariennes**. The evidence that Mimi-Nachtigal is Maban is slight but convincing **hv:Starostin:Mimi**.
Molof	Molof	**hvw:Voorhoeve:Miscellaneous**	
Border	Border	**hvld:Voorhoeve:CWTNG** **hvld:DonohueCrowther:NCNG**	Waris, Taikat, Bewani
Somahai	Somahai	**hvw:Voorhoeve:Irian**	No obvious lexical or other significant links with Mek, Western Ok, Awyu-Dumut or Bayono-Awbono.
Kolopom	Kolopom	**hvld:Voorhoeve:CWTNG**	I am unable to find arguments for Trans New Guinea affiliation in **hvld:Voorhoeve:CWTNG** and there is no obvious relation.
Turama-Kikori	Turama-Kikori	**h:Foley:2000** **hv:Franklin:Other**:263-267	
Hmong-Mien	Hmong-Mien	**hv:Ratliff:Hmong-Mien**	
Lencan	Lencan	**hv:Campbell:1997**	Interesting links have been noted with Misumalpan **hv:Costenla:LencasMisumalpas**.
Wiru	Wiru	**hv:Kerr:Wiru**	Wiru shares some cultural vocabulary and some typological features with Engan **hv:Kerr:Wiru** but is otherwise very different **hv:Franklin:Engan**. I am indebted to Tim Usher for bringing to my attention how different Wiru actually is from Engan.
Cahuapanan	Cahuapanan	**hv:Valenzuela:Cahuapana**	
Beothuk	Beothuk	**hv:Campbell:1997**:289-290	
Papi	Papi	**hvld:LaycockZGraggen:Sepik-Ramu**, **hvw:ConradDye:USepik**, **hvw:ConradLewis:USepik**	Typological arguments are not sufficient to conclude a Leonard Schultze family with Walio **hvld:LaycockZGraggen:Sepik-Ramu**. The lexical evidence does not show any conclusive genetic relationship either, be it inside or outside Leonard Schultze **hvw:ConradDye:USepik**, or with Duranmin **hvw:ConradLewis:USepik** (a higher figure (29\%) of Papi-Duranmin lexicostatistical relations quoted by Laycock earlier, is superseded by the later, below 10\%, figures of Conrad and Lewis).
Sahaptian	Sahaptian	**hv:Campbell:1997**	There are interesting parallels to Wintuan and the rest of Plateau Penutian (= Molala and Klamath-Modoc) **hv:Liedtke:WintuanPenutian**.
Otomanguean	Otomanguean	**hv:Campbell:1997** **hv:Suarez:Otomangues-Tlapaneco**	
Iranxe	Iranxe	**hv:DixonAikhenvald:Isolates**	
Arara_do_Rio_Branco	Rio Branco Arara	**el:Souza:Arara**, **w:dAngelis:Arara-Rio-Branco**	There is only a short wordlist for which the majority of entries are not Tupí cognates. Cognates for these words have so far not been uncovered in other families.
Awake	Awaké	**hv:Migliazza:Orinoco**	
Nuclear_Trans_New_Guinea	Nuclear Trans New Guinea	**h:Foley:2000** **hv:Suter:NENG** **hv:Pawley:Chequered-TNG**	Includes Finisterre-Huon **hv:Suter:Finisterre-Huon**, **hv:Suter:Huon**, Irian Highlands (Dani and Paniai Lakes subgroups) **h:Foley:2000**, Madang **h:Foley:2000**, **hv:Daniels:Sogeram**, Ok **h:Foley:2000**, Awyu-Dumut **h:Foley:2000**, Asmat-Kamoro **hv:Voorhoeve:Asmat-Kamoro-Awyu-Dumut-Ok**, **hvtyp:deVries:Dumut**, Oksapmin together with Ok **hv:LoughnaneFedden:Oksapmin-Ok**, Binanderean **hv:Smallhorn:Binanderean-TNG** **hv:Smallhorn:Binanderean**, Eastern Highlands **hv:Xiao:HAB**, Mek **hvw:Heeschen:Mek:1978**, **hvld:Heeschen:Mek:1992**, probable members Engan **h:Foley:2000**, Chimbu **h:Foley:2000**. See also **hv:Pawley:Voorhoeve**:97 and **hv:Ross:Voorhoeve**:146 **hv:Daniels:Sogeram:2015** for re-subgrouping of a few languages. The Bikaru-Bragge wordlist in **hvw:ConradLewis:USepik** presumably represents the Pikaru dialect of Bisorio (an Engan language) despite the divergence of the two, since the body part terms agree and the elicitation sessions were monolingual.
Omurano	Omurano	**hv:Adelaar:Andes**	
Kariri	Kariri	**v:Ribeiro:Kariri**	Evidence for a Macro-Jê affiliation is still insufficient **v:Ribeiro:Kariri**
Chinookan	Chinookan	**hv:Campbell:1997**	
Doso-Turumsa	Doso-Turumsa	**hvw:Shaw:Bosavi**, **el:Tupper:Turumsa**	Turumsa and Dibiyaso are said to share as much as 19\% lexicostatistical similarity **el:Tupper:Turumsa**, but, looking at the items in question and the sociolinguistic situation, a loan scenario is preferable to a genealogical one.
Gunwinyguan	Gunwinyguan	**hv:Evans:Non-Pama-Nyungan**, **hv:Evans:Australia** **g:vanEgmond:Enindhilyakwa**:314-370	Incl.~Ngandi-Nunggubuyu, Anindilyakwa **g:vanEgmond:Enindhilyakwa**:314-370, Rembargic, Gunwinggic, Ngalkbun, Western Gunwinyguan (Jawoyn and Warray) but excluding Maningrida, Kunkarakany, Gaagudju, Mangarrayi, Wagiman and Yangmanic. The evidence for an Arnhem family is not sufficient.
Nambiquaran	Nambiquaran	**g:deAraujo:Sabane**	
Atlantic-Congo	Atlantic-Congo	**hv:WilliamsonBlench:Niger-Congo**	The core is held together by regular sound correspondences in lexical items between subfamily languages, less systematic verbal extensions and noun class systems **hv:Stewart:Potou-Akanic-Bantu**, **hv:Stewart:Three-Grade**, **hv:Becher:Atlantischen**, **hv:WilliamsonBlench:Niger-Congo**, **hv:Mukarovsky:WNigritic**, **hv:PozdniakovSegerer:Atlantiques**, **hv:Hyman:Niger-Congo**, **hv:Holst:Atlantic**. Mande, Kordofanian, Ijoid and Dogon have not yet been shown to stand up to these criteria wherefore they are excluded. The Pre or Mbre language in Côte d'Ivoire, known from wordlists only, is Atlantic-Congo but cannot be assigned to a specific branch at this time **w:Blench:Pre**, **vld:Boukari:Pre**. The Mpra (= Mpre) language in Ghana has cognates with Atlantic-Congo especially Guang **hew:Goody:Guang**, including numerals 2-5, but the bulk of the little vocabulary that is known, is not Atlantic-Congo **w:Blench:Mpra**. On the grounds that the numerals are less likely to be borrowed, and that lexical innovation may produce vocabulary that looks unrelated to anything else, we count Mpra as an Atlantic-Congo language.
Basque	Basque	**v:Trask:Basque**	
Bosavi	Bosavi	**hvw:Shaw:Bosavi**	
Alsea	Alsea	**hv:Campbell:1997**	
Kosare	Kosare	**wsoc:Wambaliau:Kosare**	The lexicon shows no convincing relationship to any of the surrounding languages **wsoc:Wambaliau:Kosare**
Timote-Cuica	Timote-Cuica	**hv:Adelaar:Andes**	
Kanoe	Kanoê (Kapixaná)	**hvw:vanderVoort:Kwaza**	
Yanomamic	Yanomamic	**g:Borgman:Sanuma**	
Western_Tasmanian	Western Tasmanian	**hv:Bowern:Tasmanian**	
Nakh-Daghestanian	Nakh-Daghestanian	**hv:Nichols:Nakh-Dagestanian**	
Pyu	Pyu	**hvw:ConradDye:USepik**	Laycock never presented evidence for a Kwomtari-Baibai-Pyu family **hv:Laycock:SkoKwomtariLeftMay**.
Zaparoan	Zaparoan	**hv:Wise:Zaparos**, **hv:deCarvalho:Zaparoan**	
Kembra	Kembra	**h:Doriot:6234**, **hb:Hammarstrom:Least**	
Guriaso	Guriaso	**hvs:Baron:Kwomtari**	Laycock never presented real evidence for a Kwomtari-Baibai-Pyu family **hv:Laycock:SkoKwomtariLeftMay**. It is clear from the data collected so far **hvs:Baron:Kwomtari** that Guriaso [grx] shares no more lexical cognates with Kwomtari and Biaka than expected at random, and that's not even when borrowing is discounted (Kwomtari neighbours Guriaso). Further correspondences presented are merely typological or random enough to make Japanese a Kwomtari language **hvs:Baron:Kwomtari**:29.
Wakashan	Wakashan	**hv:Stonham:Wakashan**	
Bulaka_River	Bulaka River	**hv:Usher:Bulaka**	Wurm's arguments **hv:Wurm:Trans-Fly**:324 for a Trans-Fly assignment were based on low (ca 9\%) lexicostatistical figures and typological characteristics.
Hattic	Hattic	**s:Klinger:Hattisch**	
Yale	Yalë (Nagatman)	**hv:Laycock:Isolates**	
Tambora	Tambora	**hvw:Donohue:Tambora**	
Giimbiyu	Giimbiyu	**hv:Evans:Non-Pama-Nyungan**	Mangeri and Uningangk are dialects of the same language **hv:Capell:Arnhem**:372.
Salinan	Salinan	**hv:Campbell:1997**	
Athapaskan-Eyak-Tlingit	Athapaskan-Eyak-Tlingit	**hv:Gollaetal:NAmerica**, **hv:Leer:AET**	Interesting well-analysed parallels between Haida, Eyak-Athapaskan and Tlingit have surfaced recently **hv:Enrico:Na-Dene** but do not fit sound correspondences with AET **hv:Leer:AET** and is not enough to conclude a genetic relationship. Similarly, the links to Yeniseic **hv:Vajda:Dene-Yeniseian** is not yet mature enough to conclude a genetic relationship **hv:Campbell:Dene-Yeniseian**, **hv:Starostin:Dene-Yeniseian**.
Charruan	Charrúan	**vw:ViegasJaime:Chana**	
Ijoid	Ijoid	**hv:Jenewari:Defaka**, **hv:Connelletal:Defaka-Ijo**	Ijoid has not yet been shown to contain systematic sound correspondences, noun class systems or verbal extensions with Niger-Congo in some form.
Piawi	Piawi	**hv:Comrie:Piawi**, **hv:Comrie:Yuat**	
Totonacan	Totonacan	**hv:Campbell:1997**, **hv:MacKayTrechsel:Totonacan**	
Pano-Tacanan	Pano-Tacanan	**hv:ValenzuelaZariquiey:Pano-Takanan**	Chunene of **hvw:Montano:Bolivia:II**:1-11 is similar to Ese Ejja and therefore Tacanan (p.c.~Willem Adelaar 2008 and Marine Vuillermet 2015). Yora is mutually intelligible with Yaminahua **e:Shepard:Amazonian**:32-42. The minuscule wordlist in **w:PalauSaiz:Moxos** of Chiriva **hv:Hervas:Catalogo**:250 is probably Panoan
Chimariko	Chimariko	**g:Jany:Chimariko**	
Austronesian	Austronesian	**hv:Blust:Austronesian** **v:Blust:Austronesian**	Insufficient **v:Blust:Austronesian** parallels with Jarawa-Onge can be found in **hv:Blevins:Sister**. Makuva [lva] of East Timor is also Austronesian **sv:vanEngelenhovenCailoru:Makuva**. Utupua, Vanikoro and Reef-Santa Cruz have been shown to be bona fide Oceanic **hv:RossNaess:Temotu**, **hv:NaessBoerger:RSC**, **hvs:Francois:Vanikoro**. The arguments that Warembori, along with Yoke, is Austronesian are in fact convincing **s:Donohue:Warembori**. Also, the best take on the poorly attested Kazukuru language(s) is that they were New Georgia Austronesian **hv:DunnRoss:Kazukuru**.
Lepki-Murkim	Lepki-Murkim	**hb:Hammarstrom:Least**	Though not fortcoming from the lexicostatistical counts in **hwsoc:Wambaliau:Murkim**, looking the actual words in the two languages, there are too many similarities to be mere chance (contra **hb:Hammarstrom:Least**).
Manubaran	Manubaran	**hv:Dutton:SETNG**	Evidence for Trans New Guinea membership **hv:Dutton:SETNG**:624-631 **hv:McElhanonVoorhoeve:TNG** or with other neighbouring families **hv:Dutton:SETNG**:624-631 is clearly insufficient, as the lexical links so far proposed are few and show irregular one-consonant correspondences.
Walio	Walio	**hvld:LaycockZGraggen:Sepik-Ramu**, **hvw:ConradDye:USepik**, **hvw:ConradLewis:USepik**	Typological arguments are not sufficient to conclude a Leonard Schultze family with Papi **hvld:LaycockZGraggen:Sepik-Ramu**. The lexical evidence does not show any conclusive genetic relationship either, be it inside or outside Leonard Schultze **hvw:ConradDye:USepik**, **hvw:ConradLewis:USepik**.
Arawakan	Arawakan	**hv:Aikhenvald:Arawak**	Saraveca, Paiconeca, Aguachile are all bona fide Arawak despite doubts raised by **hvw:Montano:Bolivia:II**:87-173. Magiana  **w:PalauSaiz:Moxos** is clearly an Arawakan language of the Bolivia-Paraná group different from all known languages of that group cf.~**hv:Hervas:Americanas**:249.
Taushiro	Taushiro	**hv:Adelaar:Andes**	
Puelche	Puelche	**hv:ViegasBarros:Chon:2006**, **hv:Casamiquela:Patagonicas**, **hv:ViegasBarros:Patagonia**	The parallels with Chon or Chon-Querandí are interesting but not conclusive.
Dagan	Dagan	**hv:Dutton:SETNG**	Evidence for Trans New Guinea membership **hv:Dutton:SETNG**:624-631 **hv:McElhanonVoorhoeve:TNG** or with other neighbouring families **hv:Dutton:SETNG**:624-631 is clearly insufficient, as the lexical links so far proposed are few and show irregular one-consonant correspondences.
Kxa	Kx'a	**hv:HeineHonken:Kxa** **hv:Guldemann:Khoisan:2014**	
Yeniseian	Yeniseian	**hv:Vajda:Yeniseic**	The link to Eyak-Athapascan-Tlingit **hv:Vajda:Dene-Yeniseian** is not yet mature enough to conclude a genetic relationship **hv:Campbell:Dene-Yeniseian** **hv:Starostin:Dene-Yeniseian**.
Pahoturi	Pahoturi	**hv:Wurm:Trans-Fly**	Wurm's arguments **hv:Wurm:Trans-Fly**:327-335 appear to be unreliable lexicostatics and typological features.
Amto-Musan	Amto-Musan	**hv:Laycock:Isolates**	
Chono	Chono	**hv:Adelaar:Andes**:552-558 **hv:ViegasBarros:Patagonia**	There are lexical parallels with Mapuche as well as Qawesqar **e:Trivero:Chiloe**:82 but the core is clearly unrelated.
Sandawe	Sandawe	**h:Guldemann:2003**	
Minkin	Minkin	**hvw:Evans:Minkin**	Despite **hvw:Evans:Minkin**, the lexical evidence for a relation to Tangkic shows no regular correspondences, and the case does not improve when considering proto-Tangkic rather than the modern Tangkic languages (p.c.~Erich Round 2013).
Waikuri	Waikuri	**s:Zamponi:Waikuri**	
Cayuvava	Cayuvava	**s:Crevels:Itonama**	
Adai	Adai	**hv:Goddard:Southeast-USA**	
Great_Andamanese	Great Andamanese	**hv:Abbi:Andamanese**	
Shabo	Shabo	**s:Teferra:Shabo**, **v:Schnoebelen:Shabo**, **v:Schnoebelen:Shabo:Unclassifying**	
Austroasiatic	Austroasiatic	**hv:vanDriem:Himalayas**, **hv:Pinnow:Austroasiatic**	
Guahiboan	Guahiboan	**hv:Adelaar:Andes**	
Harakmbut	Harakmbut	**hv:Adelaar:Andes**	There are promising lexical links with Katukina **hv:Adelaar:HarakmbutKatukina**, with a fair amount of near-identical forms, but the systems of pronouns, numerals or bound morphology show no cognation.
Turkic	Turkic	**hv:Rona-Tas:Turkic**	
Kenaboi	Kenaboi	**w:Hajek:Kenaboi**	The arguments for considering Kenaboi a taboo-jargon are not compelling **w:Hajek:Kenaboi**, **w:Benjamin:Kenaboi**. Although potential cognates can be found for a fraction of the Kenaboi forms **w:Benjamin:Kenaboi**, they are widely scattered and without systematicity. The simplest explanation is then that Kenaboi is an isolated language and that the similarities to remote branches of Austronesian and Austroasiatic are chance resemblances.
Etrusco-Rhaetian	Etrusco-Rhaetian	**s:Rix:Etruscan:2008**, **hv:Rix:Ratisch**	
Waorani	Waorani	**hv:Adelaar:Andes**	
Nubian	Nubian	**hv:Bechhaus-Gerst:Nubischen**	No conclusive, methodologically sound basis for assigning Nubian to Eastern Sudanic **hv:Bender:ESudanic** or to an alleged full or partial Nilo-Saharan has been presented **hv:Blench:Nilo-Saharan**, **hv:Bender:Nilo-Saharan:2000**, **hv:Boyeldieu:Nilo-Sahariennes**.
Goilalan	Goilalan	**hv:Foley:Papuan**	Evidence for Trans New Guinea membership **hv:Dutton:SETNG**:624-631 **hv:McElhanonVoorhoeve:TNG** or with other neighbouring families **hv:Dutton:SETNG**:624-631 is clearly insufficient, as the lexical links so far proposed are few and show irregular one-consonant correspondences.
Eleman	Eleman	**hvg:Brown:Eleman**	
Klamath-Modoc	Klamath-Modoc	**hv:Campbell:1997**	There are interesting parallels to Wintuan and the rest of Plateau Penutian (= Sahaptian and Molala) **hv:Liedtke:WintuanPenutian**.
Mongolic	Mongolic	**hv:Janhunen:Proto-Mongolic**	See **hv:Vovin:Altaic** for the latest critique of Altaic.
Katukinan	Katukinan	**h:Fabre:2005**	There are promising lexical links with Harakmbut **hv:Adelaar:HarakmbutKatukina**, with a fair amount of near-identical forms, but the systems of pronouns, numerals or bound morphology show no cognation.
Nihali	Nihali	**hv:vanDriem:Himalayas**:242-253 **hv:Zide:Nihali**	
Yeli_Dnye	Yélî Dnye	**typ:Levinson:Yeli-Dnye:Body-Parts**	
Uto-Aztecan	Uto-Aztecan	**hv:Campbell:1997** **hvb:Golla:California**	
Elamite	Elamite	**s:Khacikjan:Elamite**	
Siouan	Siouan	**hv:Campbell:1997**	
Koiarian	Koiarian	**hv:Dutton:Proto-Koiarian**	Evidence for Trans New Guinea membership **hvld:Wurm:ECTNG**:624-631 **hv:McElhanonVoorhoeve:TNG** or with other neighbouring families **hvld:Wurm:ECTNG**:624-631 is clearly insufficient, as the lexical links so far proposed are few and show irregular one-consonant correspondences.
Tuu	Tuu	**hv:Guldemann:Khoisan:2014**	
Kapauri	Kapauri	**wsoc:Rumaropen:Kapauri**, **hb:Hammarstrom:Least**	However, a newer evaluation of the lexical relationships (claimed in **hvw:Voorhoeve:Irian**:45) show no signficant relationship between the Kaure-Narau-Kosare languages and Kapauri **wsoc:Rumaropen:Kapauri**:13.
Molala	Molala	**g:Pharris:Molalla**	There are interesting parallels to Wintuan and the rest of Plateau Penutian (= Sahaptian and Klamath-Modoc) **hv:Liedtke:WintuanPenutian**.
Furan	Furan	**g:Jakobi:Fur**	No conclusive, methodologically sound basis for assigning Furan to an alleged full or partial Nilo-Saharan has been presented **hv:Blench:Nilo-Saharan**, **hv:Bender:Nilo-Saharan:2000**, **hv:Boyeldieu:Nilo-Sahariennes**.
Central_Sudanic	Central Sudanic	**hv:Boyeldieu:CSudanic**, **hv:Boyeldieu:CSudanic:Labiovelar**, **hvw:Boyeldieu:SBB**, **hv:BoyeldieuNougayrol:CSudanic**	No conclusive, methodologically sound basis for assigning Central Sudanic to an alleged full or partial Nilo-Saharan has been presented **hv:Blench:Nilo-Saharan**, **hv:Bender:Nilo-Saharan:2000**, **hv:Boyeldieu:Nilo-Sahariennes**. Birri and the Kresh-Aja group have not yet been shown to be bona fide Central Sudanic **hv:Boyeldieu:CSudanic**.
Fulnio	Fulniô	**h:Fabre:2005**	
Limilngan	Limilngan	**g:Harvey:Limilngan**	
Uhunduni	Uhunduni	**hvw:Larson:Irian-Highlands**	The cognation judgments involving Damal in **hvw:Larson:Irian-Highlands** are overly optimistic in that a match is judged if at least one segment matches. This procedure yields inconsistent sound correspondences. The lexicostatistic argument for relatedness is the only one offered so far, and apart from probable borrowings, we cannot find any cognates in vocabulary or morphology.
Kiowa-Tanoan	Kiowa-Tanoan	**hvbtyp:Sutton:Kiowa-Tanoan**	
Taruma	Taruma	**hv:Loukotka:SAmerica**:150	
Banaro	Banaro	**hvld:Zgraggen:Madang**:163-165 **hv:Foley:Sepik:2013**	Banaro [byz] shows some typological similarities to the Grass, Ap Ma and Ramu languages but there is little lexical evidence **hvld:Zgraggen:Madang**:163-165 **hv:Foley:Sepik:2013**.
Jicaquean	Jicaquean	**hv:Campbell:1997**	
Chibchan	Chibchan	**hv:Constenla-Umana:Chibchan**, **hv:Quesada:Chibchan**	Incl.~Cuna, Chimila, Languages of Sierra Nevada de Santa Maria, Muisca, Tunebo.
Payagua	Payaguá	**hvw:Viegas:Guachi**	The best case for Payaguá relatedness is with Guaycurú and/or Guachi **hvw:Viegas:Guachi** but the parallels are still insufficient.
Marrku-Wurrugu	Marrku-Wurrugu	**hv:Evans:Marrku**, **vw:Evans:Wurrugu**	The evidence for including Marrku in Iwaidjan is not sufficient as the similarities may well be due to borrowing **hv:Evans:Marrku**. The very poorly attested Wurrugu has lexical correspondences with Marrku rather than the rest of Iwaidjan **vw:Evans:Wurrugu**.
Sechuran	Sechuran	**hv:Cerron-Palomino:Peruana**	There are occasional lexical links to the Tallán language(s) **hv:Adelaar:Andes**:398-400, but the very limited data available is not compelling towards a genetic relationship.
